[2026-04-02T14:14:22.667Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (35ms, 114279B)
[2026-04-02T14:51:16.423Z] GET https://picsum.photos/seed/tunaberk-y/400/400 → 200 (?ms, 26103B)
[2026-04-02T14:51:16.423Z] GET https://picsum.photos/seed/harun-ozkan/400/400 → 200 (?ms, 31318B)
[2026-04-02T14:51:16.423Z] GET https://picsum.photos/seed/dorukhan-y/400/400 → 200 (2ms, 10021B)
[2026-04-02T14:51:16.425Z] GET https://picsum.photos/seed/furkan-yakici/400/400 → 200 (?ms, 28793B)
[2026-04-02T14:51:16.425Z] GET https://picsum.photos/seed/melis-yakin/400/400 → 200 (?ms, 27099B)
[2026-04-02T14:51:16.425Z] GET https://picsum.photos/seed/hande-turan/400/400 → 200 (?ms, 22677B)
[2026-04-02T14:51:16.425Z] GET https://picsum.photos/seed/abdoulraouf-k/400/400 → 200 (?ms, 25728B)
[2026-04-02T14:51:16.425Z] GET https://picsum.photos/seed/dea-laloushi/400/400 → 200 (1ms, 34421B)
[2026-04-02T14:51:16.426Z] GET https://picsum.photos/seed/bora-ozkan/400/400 → 200 (?ms, 10037B)
[2026-04-02T14:51:16.431Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:51:16.431Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (1ms, ?B)
[2026-04-02T14:51:16.461Z] GET https://api.iconify.design/solar.json?icons=factory-linear → 200 (16ms, 122B)
[2026-04-02T14:51:16.493Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775141476486&cv=11&fst=1775141476486&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117884344~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → 200 (108ms, 5408B)
[2026-04-02T14:51:16.493Z] POST https://www.google.com/rmkt/collect/17731977471/?random=1775141476486&cv=11&fst=1775141476486&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117884344~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&gcp=5 → pending (?ms, ?B)
[2026-04-02T14:51:16.493Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=860377078.1775141476&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&auid=886090559.1775139263&navt=n&npa=0&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117884344~118328143&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775141476491&tfd=185 → 200 (108ms, ?B)
[2026-04-02T14:51:16.601Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775141476486&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117884344~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfcCrGrayX4v6bcy4-ZsxX3l071wT6H8b-lyCAYNt4Ad60iISWYDawhWNr826xvmtZH0zZY4vvjsPoqeX_xiWPcjGfez1ZGNlgrBAiV1o0CWAn7Eb_ipeatYV476J99xp5srMVIkIznP9zQRZkUqbNLJ1i5bOY5U6yjOJGcvorxrU7GzTqGYCP_c8I4U8RzY6bPD_N3igAgCSAzsG0iiaRhHy03btXTkVGY6IL3bV4ynPGDMpStlN1zLHjQ&random=3287390193&rmt_tld=0&ipr=y → pending (?ms, ?B)
[2026-04-02T14:51:16.601Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775141476486&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117884344~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfcCrGrayX4v6bcy4-ZsxX3l071wT6H8b-lyCAYNt4Ad60iISWYDawhWNr826xvmtZH0zZY4vvjsPoqeX_xiWPcjGfez1ZGNlgrBAiV1o0CWAn7Eb_ipeatYV476J99xp5srMVIkIznP9zQRZkUqbNLJ1i5bOY5U6yjOJGcvorxrU7GzTqGYCP_c8I4U8RzY6bPD_N3igAgCSAzsG0iiaRhHy03btXTkVGY6IL3bV4ynPGDMpStlN1zLHjQ&random=3287390193&rmt_tld=1&ipr=y → pending (?ms, ?B)
[2026-04-02T14:51:16.693Z] GET https://www.google.com.tr/rmkt/collect/17731977471/?random=1775141476486&cv=11&fst=1775141476486&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117884344~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&gcp=5&ipr=y → 200 (?ms, ?B)
[2026-04-02T14:51:21.489Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775141476415&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115938465~115938468~116991816~117884344~118328143&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=page_view&_ee=1&tfd=5180 → 204 (51ms, ?B)
[2026-04-02T14:52:07.640Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (3ms, 117504B)
[2026-04-02T14:52:07.661Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775141476415&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&tag_exp=0~115938465~115938468~116991816~117884344~118328143&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=user_engagement&_et=51157&tfd=51343 → pending (?ms, ?B)
[2026-04-02T14:52:07.664Z] GET https://fonts.googleapis.com/css2?family=Red+Hat+Display:wght@400;500;600;700&display=swap → 200 (?ms, 3592B)
[2026-04-02T14:52:07.668Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-02T14:52:07.669Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-02T14:52:07.669Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (?ms, 22003B)
[2026-04-02T14:52:07.669Z] GET https://unpkg.com/lucide@latest → 200 (?ms, 397410B)
[2026-04-02T14:52:07.669Z] GET http://localhost:8765/styles.css → 304 (3ms, ?B)
[2026-04-02T14:52:07.669Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (?ms, 535947B)
[2026-04-02T14:52:07.669Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo_cropped.png → 200 (?ms, 54027B)
[2026-04-02T14:52:07.670Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (?ms, 21324B)
[2026-04-02T14:52:07.670Z] GET http://localhost:8765/Logo/coniwi.png → 200 (?ms, 285709B)
[2026-04-02T14:52:07.670Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (?ms, 58690B)
[2026-04-02T14:52:07.670Z] GET http://localhost:8765/Logo/fema.svg → 200 (?ms, 1935B)
[2026-04-02T14:52:07.670Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (?ms, 7257B)
[2026-04-02T14:52:07.671Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (?ms, 26906B)
[2026-04-02T14:52:07.671Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (?ms, 12031B)
[2026-04-02T14:52:07.671Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (?ms, 31222B)
[2026-04-02T14:52:07.671Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (?ms, 115666B)
[2026-04-02T14:52:07.671Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo.png → 200 (?ms, 90087B)
[2026-04-02T14:52:07.713Z] GET https://picsum.photos/seed/industrial-factory/480/640 → 200 (?ms, ?B)
[2026-04-02T14:52:07.713Z] GET https://picsum.photos/seed/food-production/480/640 → 200 (?ms, ?B)
[2026-04-02T14:52:07.713Z] GET https://picsum.photos/seed/cosmetics-health/480/640 → 200 (?ms, ?B)
[2026-04-02T14:52:07.713Z] GET https://picsum.photos/seed/machinery-casting/480/640 → 200 (1ms, ?B)
[2026-04-02T14:52:07.714Z] GET https://picsum.photos/seed/automotive-parts/480/640 → 200 (?ms, ?B)
[2026-04-02T14:52:07.714Z] GET https://picsum.photos/seed/textile-fabric/480/640 → 200 (?ms, ?B)
[2026-04-02T14:52:07.714Z] GET https://picsum.photos/seed/event-promo/480/640 → 200 (?ms, ?B)
[2026-04-02T14:52:07.714Z] GET https://picsum.photos/seed/consulting-office/480/640 → 200 (?ms, ?B)
[2026-04-02T14:52:07.714Z] GET https://picsum.photos/seed/creative-agency/480/640 → 200 (1ms, ?B)
[2026-04-02T14:52:07.715Z] GET https://picsum.photos/seed/saas-technology/480/640 → 200 (?ms, ?B)
[2026-04-02T14:52:07.715Z] GET https://picsum.photos/seed/salih-yetim/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.715Z] GET https://picsum.photos/seed/mert-izinter/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.715Z] GET https://picsum.photos/seed/talha-sener/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.715Z] GET https://picsum.photos/seed/yusa-sener/400/400 → 200 (1ms, ?B)
[2026-04-02T14:52:07.716Z] GET https://picsum.photos/seed/tunaberk-y/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.716Z] GET https://picsum.photos/seed/harun-ozkan/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.716Z] GET https://picsum.photos/seed/dorukhan-y/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.716Z] GET https://picsum.photos/seed/furkan-yakici/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.716Z] GET https://picsum.photos/seed/melis-yakin/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.716Z] GET https://picsum.photos/seed/hande-turan/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.716Z] GET https://picsum.photos/seed/abdoulraouf-k/400/400 → 200 (1ms, ?B)
[2026-04-02T14:52:07.717Z] GET https://picsum.photos/seed/dea-laloushi/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.717Z] GET https://picsum.photos/seed/bora-ozkan/400/400 → 200 (?ms, ?B)
[2026-04-02T14:52:07.717Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:52:07.717Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (1ms, ?B)
[2026-04-02T14:52:07.728Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775141527722&cv=11&fst=1775141527722&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991817~118131810~118328142&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → 200 (96ms, 5408B)
[2026-04-02T14:52:07.728Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=1831086184.1775141528&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&auid=886090559.1775139263&navt=r&npa=0&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991817~118131810~118328142&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775141527725&tfd=86 → 200 (95ms, ?B)
[2026-04-02T14:52:07.744Z] GET https://api.iconify.design/solar.json?icons=factory-linear → 200 (?ms, 122B)
[2026-04-02T14:52:07.824Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775141527722&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991817~118131810~118328142&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfRJPw0pXZzLfRv--AwtbnNDRbBZ5pE4Rln4VlSRD-Xx9AnJo7_aGsNddbfW47hz-9AbfMVdFdZ6sAKQkbC81n5kPhvH37SPcTL2ZKVCcPXkSo2XS7VYRvvytH099ILo8m9Wyf7Boz1LfIWs41MVEB98_Czrc9Xt81MaHXaWO19naHp6ZlDO9PLSScvMg0ZK4insXLGtz8r58mb4IZOHBJTOKCgk6p99q3ctaXEy0Rlrg5VEWjckGhjD61A&random=1540059954&rmt_tld=0&ipr=y → 200 (56ms, 42B)
[2026-04-02T14:52:07.824Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775141527722&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991817~118131810~118328142&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfRJPw0pXZzLfRv--AwtbnNDRbBZ5pE4Rln4VlSRD-Xx9AnJo7_aGsNddbfW47hz-9AbfMVdFdZ6sAKQkbC81n5kPhvH37SPcTL2ZKVCcPXkSo2XS7VYRvvytH099ILo8m9Wyf7Boz1LfIWs41MVEB98_Czrc9Xt81MaHXaWO19naHp6ZlDO9PLSScvMg0ZK4insXLGtz8r58mb4IZOHBJTOKCgk6p99q3ctaXEy0Rlrg5VEWjckGhjD61A&random=1540059954&rmt_tld=1&ipr=y → 200 (95ms, 42B)
[2026-04-02T14:52:12.726Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775141527681&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115938466~115938468~116991817~118131810~118328142&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=page_view&_ee=1&tfd=5084 → pending (?ms, ?B)
